2408,5.857760483357135
2409,5.124958934998614
2410,4.584150939117228
2411,4.854081437755456
2412,5.812827092598729
2413,5.1300983312008395
2414,4.969973502669397
2415,6.344260654675165
2416,4.0771654450293
2417,5.421837277166079
2418,4.274517276590972
2419,4.98984634602111
2420,5.117204509942363
2421,4.654142762030811
2422,4.971302666542335
2423,4.407379472283502
2424,4.590882232042029
2425,3.9301885244234427
2426,4.7691502513465185
2427,4.10752531318942
2428,4.91866671470708
2429,5.209529190412672
2430,5.108167318130955
2431,5.849115191618867
2432,4.959650732332347
2433,4.9128801029223546
2434,4.762219558016298
2435,5.228709148776437
2436,4.109444423530732
2437,5.109588360469287
2438,4.983772654139765
2439,3.93418817872908
2440,4.87724711601578
2441,3.9533242028061784
2442,4.606908759100411
2443,5.146577260796887
2444,5.28828670719856
2445,3.9324891922370413
2446,4.877373876168766
2447,5.827622209596175
2448,3.812474982610513
2449,3.9836577107244624
2450,4.691986892749088
2451,5.034587489770403
2452,4.178563477319157
2453,5.5785844427155595
2454,4.303782061983649
2455,4.442489913251828
2456,4.427479938293308
2457,5.1943908041382505
2458,4.429648000848189
2459,4.637210288020599
2460,5.176314834428669
2461,5.32445810300563
2462,4.071344930994653
2463,5.054021625601739
2464,4.297312268612179
2465,5.234301601183536
2466,4.497748049337903
2467,4.507437771594814
2468,6.168496283967959
2469,3.8723484562116233
2470,4.461848110814318
2471,3.7399845998454113
2472,4.25163283848407
2473,5.2752044704984975
2474,4.505342108119583
2475,4.738447374752292
2476,3.467763069578487
2477,4.4248158922506455
2478,4.776006466498913
2479,3.7978079787957846
2480,5.089305537306603
2481,4.805388742709907
2482,6.083344538464145
2483,4.6743089373191875
2484,5.168746178568552
2485,3.73887033775474
2486,4.223422747599079
2487,4.1998308537811635
2488,5.376541298429833
2489,5.677378143391836
2490,5.51917220952703
2491,5.340718244141125
2492,5.081840380987289
2493,4.187177692603291
2494,4.8488940360492245
2495,4.031953538224089
2496,4.157367567623344
2497,5.109330350003493
2498,4.170795394283646
2499,4.257663977580958
2500,4.446272348377589
2501,5.785401861970431
2502,5.1986313705935085
2503,4.337363791134654
2504,4.217585505399228
2505,5.431362384410155
2506,5.304512807409796
2507,4.7370400987423285
2508,3.581204173100327
2509,4.83990532775195
2510,4.249783918819295
2511,4.7281623403372235
2512,5.648808326368969
2513,4.8384593126032325
2514,5.844763629165827
2515,5.246424464553581
2516,4.5960352532791955
2517,5.818515000731006
2518,3.086837812308267
2519,4.7497721008316445
2520,5.006474056743583
2521,4.117109208074166
2522,4.454724804495774
2523,4.905246076285697
2524,5.6202158595697025
2525,4.340168463479023
2526,5.258298817696518
2527,5.660650288307305
2528,4.165006469737791
2529,5.214318952069758
2530,5.238365746129142
2531,5.159087503545448
2532,4.233716133790739
2533,4.453785186105998
2534,5.403469367752175
2535,5.813680094173681
2536,5.229895149999342
2537,4.180603049008957
2538,5.817310931832654
2539,4.7596366841596875
2540,4.8120960094131915
2541,5.216940847852497
2542,5.038920750173825
2543,4.737637946643444
2544,4.683479413409458
2545,4.486595978646818
2546,6.980655175488588
2547,4.143745334717887
2548,5.562615867924732
2549,5.707406049326024
2550,5.0796479838392905
2551,4.607420098671011
2552,4.601828499301555
2553,5.92903975113146
2554,4.408814330639961
2555,4.971400942093761
2556,5.3727725673239615
2557,4.849598167861793
2558,4.681519681063395
2559,4.124404749202791
2560,4.549135773522654
2561,4.662234324823045
2562,5.567920911952905
2563,4.46956575080328
2564,5.0169545127917665
2565,5.89783899139269
2566,5.770464207553484
2567,5.109070157439248
2568,4.550004520462835
2569,4.145861828766282
2570,5.335853389107909
2571,4.383441333091113
2572,5.000149665005495
2573,4.81747417658873
2574,3.8326710933217285
2575,5.074539236552136
2576,4.883900565640781
2577,3.8296326998994514
2578,4.9544133131223775
2579,4.978909135370261
2580,4.812413478989406
2581,4.255782506609718
2582,5.134084775481375
2583,4.552743453471011
2584,4.142444957620318
2585,4.794577656101913
2586,4.910493410557016
2587,4.991191487914291
2588,5.097512602793394
2589,4.126374291651611
2590,4.341729882266217
2591,4.6252950240163395
2592,4.675828963558375
2593,4.564382425259124
2594,4.843066827564163
2595,4.584402813049553
2596,5.311919108620751
2597,4.170902182652084
2598,4.123182958592928
2599,5.109566389166879
2600,6.321852732278559
2601,6.500909518025251
2602,3.9870197654988764
2603,4.175729481510193
2604,5.554816694476862
2605,3.6939190801044197
2606,4.709394397907001
2607,6.000273829931369
2608,6.3024617097887
2609,4.454630614302175
2610,5.002480887428222
2611,4.729776463058077
2612,4.315158245615725
2613,4.8471953592283405
2614,4.840297250855309
2615,4.7805894164005
2616,5.817433289848453
2617,5.3105782227283616
2618,4.456085245852521
2619,4.879436776205997
2620,4.672453942615252
2621,5.354071740121258
2622,4.187777581986076
2623,4.39511434478889
2624,2.832742842327341
2625,6.662355302523041
2626,4.567206381650851
2627,4.462172140902411
2628,4.887904800517104
2629,4.6985724235861515
2630,5.417352607265864
2631,4.197219911756585
2632,4.471226225063159
2633,4.4293406817683
2634,4.740048797364918
2635,5.330681958172919
2636,5.163999149044044
2637,5.179424481622545
2638,5.3485481839697755
2639,5.230064367587904
2640,4.7364882051807715
2641,5.310525107286517
2642,4.93817220106274
2643,5.267553636942654
2644,4.590821532590968
2645,4.293054417520826
2646,3.9543196295188316
2647,4.449169687378808
2648,4.7715600156926445
2649,4.610475430261284
2650,4.922141309127606
2651,5.111004594669749
2652,4.792004623750563
2653,3.9264427676962255
2654,6.138174858328599
2655,5.156689404882025
2656,3.9669848649759487
2657,4.529610408085435
2658,4.244321741126016
2659,3.8524607931597776
2660,4.794108747652002
2661,4.418972368521473
2662,4.128559589128601
2663,3.9161453732732747
2664,4.590259960905638
2665,4.98263963917851
2666,5.153765099691657
2667,6.086912491957162
2668,5.06143732224205
2669,4.234132891538094
2670,5.301123951187003
2671,5.200213568958748
2672,4.790858968389251
2673,5.435005765983805
2674,4.772625213250336
2675,5.787958728257762
2676,4.302778787831504
2677,5.190006624217667
2678,5.1739223064071425
2679,5.448409656234442
2680,5.353065140602164
2681,5.187576876535452
2682,4.4325499446086285
2683,4.907719729014701
2684,5.457157942404431
2685,4.463313473540596
2686,4.845972140754159
2687,5.164495250506359
2688,5.4136329020484775
2689,5.282706751996453
2690,4.328014801499637
2691,4.418762809706967
2692,4.401717569156167
2693,3.9209633560381776
2694,4.290917484508988
2695,4.339065545403294
2696,4.183326228257281
2697,5.589886100568955
2698,4.507904123739817
2699,5.968924441587956
2700,4.908610002532583
2701,4.689803010930782
2702,4.486367517912707
2703,4.6121058659624
2704,5.96409788848919
2705,4.21724715810356
2706,5.190983052223068
2707,5.243322157470897
2708,4.455002023396768
2709,6.236346178444281
2710,5.542924117344834
2711,4.444182325154738
2712,4.284754492858132
2713,4.613506559752883
2714,4.6085295256474375
2715,5.248928654099269
2716,4.175947767450414
2717,4.933723001027197
2718,4.790291720602617
2719,4.586466167311371
2720,3.9955910951252585
2721,3.9403321788455017
2722,4.434986135984089
2723,4.4803488842983485
2724,4.1443918681768945
2725,4.030624078878498
2726,4.712593854509321
2727,4.461543010807317
2728,4.820321589784603
2729,4.342511000320752
2730,3.9644143109528045
2731,4.435041903839719
2732,4.432527022395169
2733,6.47348394294213
2734,4.187892721116837
2735,5.514027903935563
2736,4.619563730345013
2737,5.331620931059448
2738,4.852296700804774
2739,5.098578239389331
2740,4.828619928420315
2741,4.118242436807165
2742,4.190354140332593
2743,4.727467458308918
2744,4.0919991754051495
2745,5.96636599324688
2746,4.4824016453035895
2747,5.163230424681977
2748,4.1101893083416225
2749,4.662971738687071
2750,3.4868966581605876
2751,5.283158516614745
2752,4.852348017538968
2753,5.123737178961312
2754,5.234041476386553
2755,4.98437574148677
2756,3.9669013549351235
2757,4.114595558041694
2758,4.166376464228624
2759,4.964335862953134
2760,4.891643523042543
2761,5.713165691329428
2762,7.019249815666809
2763,3.921549285816495
2764,6.086346837081373
2765,4.178512750525694
2766,6.467362332811149
2767,5.844251668424443
2768,4.478770720417741
2769,4.498137585403933
2770,4.247276954052801
2771,5.098896954555013
2772,4.374557066789373
2773,4.09490470334554
2774,5.345771718611153
2775,3.7872085346816924
2776,4.851983044058725
2777,4.867433325309412
2778,5.386954953422266
2779,4.072397063551346
2780,5.148621356588867
2781,4.25962921702955
2782,5.940982119460383
2783,4.223015302392919
2784,5.787277204734183
2785,3.513201255027937
2786,5.199141217203856
2787,5.335719664539068
2788,4.050335588984406
2789,4.613728389957315
2790,4.428302506214478
2791,5.819983336985741
2792,4.711662211078616
2793,4.259413181675232
2794,4.609730355551219
2795,5.643778694465804
2796,4.312731905226455
2797,3.808438701228088
2798,5.20274339480443
2799,5.1455189717192535
2800,5.344562977575421
2801,4.211356613402465
2802,5.043732375759232
2803,4.412459218518085
2804,4.272144324050855
2805,4.007853272543166
2806,5.97087124052358
2807,4.85994348916449
2808,4.255492215372024
2809,4.045264920548808
2810,4.527278985169181
2811,4.915471995879971
2812,4.872798970704808
2813,5.2613780580009575
2814,4.594584716117224
2815,5.222288754660414
2816,3.8852516091442317
2817,4.8550593077286806
2818,5.302802907573453
2819,3.9940817133174233
2820,5.630808964654533
2821,4.835373680951908
2822,4.791687977044043
2823,5.539187377709856
2824,3.8239803830701717
2825,3.276188785218422
2826,4.034874437150082
2827,5.535423949568225
2828,5.550474701958604
2829,3.671853441353273
2830,4.333217396162675
2831,5.174093626142053
2832,4.536176062646309
2833,4.708304784149226
2834,4.945273093289074
2835,5.530785330676963
2836,6.368429248334999
2837,3.9161110686432705
2838,4.803369152923255
2839,4.002237772967208
2840,4.597765314845044
2841,4.63863767130926
2842,5.148651404022116
2843,6.175218122420555
2844,4.495373728366055
2845,5.2120772158235456
2846,4.941551786405279
2847,4.073661521166923
2848,3.7613782813076897
2849,5.027816930931246
2850,5.141082090309977
2851,4.607146725243531
2852,4.245027251579949
2853,4.024750054322412
2854,4.827393467543286
2855,5.016761178582326
2856,4.478218854844649
2857,4.274821320044706
2858,5.265505987397233
2859,4.271074153699095
2860,3.4336275513593315
2861,4.685150670541708
2862,4.20264377740729
2863,4.414816815265748
2864,5.415189035215275
2865,4.905275016742566
2866,4.5835995258457505
2867,5.007912280225556
2868,4.9532401652838844
2869,5.989393276347386
2870,4.5112393262105925
2871,4.786813317440543
2872,5.071240123992765
2873,5.375173953310631
2874,4.810658919504641
2875,4.888879802229848
2876,4.850190466651151
2877,4.149729724968519
2878,4.5324602380953305
2879,4.7691091888066115
2880,5.696054628825273
2881,5.420454150077285
2882,4.588781536630867
2883,4.101934899676083
2884,5.468702933947746
2885,6.961455865453051
2886,4.264387195558623
2887,5.2643108525721445
2888,4.791539382256106
2889,4.164480220841539
2890,5.688952515893949
2891,5.395128559556566
2892,6.000986510724561
2893,4.626336846904634
2894,5.101382609422431
2895,3.6737959477160773
2896,5.288180269410788
2897,4.572569327182636
2898,4.657221603079558
2899,5.6107458548673375
2900,6.1837659954898045
2901,4.187984185372899
2902,4.882440512419169
2903,5.3333927464880535
2904,5.279835012557145
2905,4.4010272475549215
2906,5.049481431935213
2907,5.086581601808839
2908,5.05441162804109
2909,4.225038749101765
2910,4.711135152342991
2911,4.332946097375962
2912,4.607180090331167
2913,5.698086054743557
2914,4.1555843241699835
2915,5.959335631277019
2916,4.357081284814197
2917,5.882189725423662
2918,4.9894509401109435
2919,5.755470127048369
2920,4.191846998765746
2921,4.588646224891535
2922,4.362333942960837
2923,4.106484831149844
2924,5.430758505043466
2925,4.686788101685217
2926,5.223078813753007
2927,4.856928318479631
2928,4.967113937635418
2929,4.730281051146209
2930,3.7020927326936155
2931,4.940461594999856
2932,5.256521980921052
2933,4.338494098374629
2934,4.79519335723353
2935,4.695222316049696
2936,5.334908140671756
2937,5.4443008533916855
2938,3.975926565568289
2939,4.43898158876716
2940,5.304274497723346
2941,3.6162105722163225
2942,4.68121007227361
2943,5.054436279557982
2944,4.857452029419207
2945,5.257694254810003
2946,5.604329876718046
2947,4.130412571103642
2948,4.431384525127664
2949,4.631072849027013
2950,4.566032098398199
2951,4.206661489723143
2952,3.7510601569241535
2953,4.639174863057621
2954,4.711953959024238
2955,4.570827581606674
2956,4.681626055755874
2957,4.668710053469269
2958,4.366596495097044
2959,4.98408793378165
2960,4.235399350177904
2961,4.684088983796693
2962,4.798449050219406
2963,4.509497837739798
2964,4.60184371459425
2965,3.5399087979431627
2966,4.171840812728805
2967,4.089511081024302
2968,4.458710546813082
2969,4.418644700133467
2970,4.26178245831519
2971,5.302610552706597
2972,4.09003687009954
2973,3.8161140002684197
2974,3.9343604747438214
2975,5.048627606370073
2976,4.428287922371861
2977,4.854871261085365
2978,6.685738435272299
2979,5.403291111629019
2980,4.663763815993713
2981,5.1702858715741815
2982,6.471433898902144
2983,4.645016984508586
2984,4.990028216709192
2985,4.214143296218332
2986,5.221914558505216
2987,4.327009432540292
2988,4.532887109357835
2989,4.454062882967292
2990,4.86781940911533
2991,4.680557919032054
2992,4.250732979802612
2993,5.573974184886093
2994,4.948760606567733
2995,4.825314191357078
2996,4.483048433902867
2997,5.02466923955874
2998,4.901126829087208
2999,3.983323847887683
3000,4.591065781880731
3001,4.569690497836561
3002,5.0617066680085205
3003,4.783613525182014
3004,4.969212788202095
3005,5.345366095865007
3006,4.117785997803671
3007,4.959237821429647
3008,3.8352400392883452
3009,5.090969889277079
3010,4.968573845546314
3011,5.00530962319109
3012,5.030712717234428
3013,4.756147303194306
3014,5.213289256664139
3015,5.338214952820076
3016,5.140791201329343
3017,3.914377087018292
3018,3.8197005405518327
3019,4.961663675442802
3020,3.9717206889207417
3021,5.385191938208938
3022,4.62129210412353
3023,4.834862838869141
3024,5.034660719242462
3025,4.01551690668827
3026,5.013871584442461
3027,4.872807619604847
3028,4.672091244477548
3029,4.350686895684921
3030,5.241532979398192
3031,4.921337647414633
3032,4.632227985577067
3033,4.792332196534108
3034,4.587084051110785
3035,5.254726877372331
3036,4.375465547129023
3037,4.1511236962897335
3038,4.9252850146146105
3039,4.011016470958678
3040,4.5496461509556045
3041,4.637177095207473
3042,5.424088710242701
3043,4.8945468324587145
3044,4.345605960836219
3045,4.741839561564167
3046,4.500335413372034
3047,4.419701157420286
3048,4.736759144571884
3049,4.938870677067598
3050,5.049773562925176
3051,4.239875349639631
3052,5.525260452561078
3053,4.7931989174929495
3054,4.224904606889203
3055,5.135467569991597
3056,4.635898652745491
3057,4.718182485943918
3058,4.329019111194322
3059,4.492720862812445
3060,4.98298096305067
3061,4.5639042338686355
3062,5.266172028209011
3063,5.278662358109402
3064,4.725915319811845
3065,5.052253898359052
3066,4.155590641481676
3067,4.042687094443938
3068,4.712579341262255
3069,4.230517764137029
3070,4.223428649537271
3071,5.361436050214048
3072,5.0530439774791605
3073,5.217306037410721
3074,4.6298532470901055
3075,4.350873450209953
3076,4.622631155622253
3077,4.0805335227599935
3078,4.949526982947725
3079,4.84476103358
3080,5.805264299018723
3081,5.210692211563248
3082,3.980910791937218
3083,4.2585825716063015
3084,4.824878206509631
3085,5.24270607441491
3086,3.58750820189485
3087,5.683746579967734
3088,4.505339485540066
3089,4.815500457824524
3090,5.100137120005036
3091,5.176293510781796
3092,4.84800931163582
3093,4.553632960915358
3094,3.9990849570461693
3095,5.469586167220292
3096,4.028990250585591
3097,4.68708991943399
3098,6.01244015316791
3099,4.037166711164589
3100,4.247835593574871
3101,4.635102724912224
3102,4.331369318928876
3103,5.97444744603455
3104,6.5140632571545
3105,4.6214758395670446
3106,4.788143578053327
3107,5.524303310259568
3108,5.457298354020105
3109,4.815741216097787
3110,5.23750641257449
3111,4.33230268436553
3112,4.5229970901720815
3113,4.875023399164212
3114,3.799931549507201
3115,4.999398975207841
3116,4.819653053220877
3117,4.471726848568752
3118,4.973459405149377
3119,4.606639206239169
3120,4.332438679275973
3121,4.804131037124284
3122,5.004303546313871
3123,4.552754167481381
3124,4.340914616093832
3125,4.3029525273593086
3126,4.549131371849244
3127,4.615182917119119
3128,4.914657108879036
3129,5.757765129888069
3130,4.884318335789016
3131,4.845537386673676
3132,4.241878092975063
3133,5.391909250069558
3134,4.47502452435972
3135,4.129163372761394
3136,4.612040115553916
3137,4.224222033911067
3138,5.344586569382652
3139,4.473928244120744
3140,5.825381740044885
3141,4.509442584812222
3142,4.393642410664237
3143,4.221022978424487
3144,5.014773810623234
3145,6.476637590023765
3146,5.590843012112819
3147,4.451779045538291
3148,4.512143821397101
3149,5.1278801740764015
3150,4.87922031487897
3151,4.303258084341596
3152,3.9127978225216262
3153,4.3683248786417845
3154,6.124326637177524
3155,5.269251259826868
3156,4.759964467734811
3157,4.4348047653137375
3158,6.305364953822981
3159,4.512182545612573
3160,6.193028757924237
3161,4.327813606271984
3162,5.656064165838741
3163,4.383961528554652
3164,5.123730778751859
3165,4.885203652659727
3166,5.5005613432883935
3167,4.584385846825962
3168,5.66198310693427
3169,4.593320212570162
3170,4.228721839543167
3171,6.4064795592931985
3172,5.284007222913003
3173,6.440792128917382
3174,4.700035767541619
3175,4.630748236874181
3176,6.198346093252756
3177,4.636606765626839
3178,4.918843693341196
3179,5.351329466556575
3180,5.260038325139038
3181,3.991039538061771
3182,4.6978914943828025
3183,5.1763888372527935
3184,5.018941993722574
3185,4.018174913729085
3186,5.9558722009172325
3187,4.511422222060363
3188,4.69308110748944
3189,4.6826486698782785
3190,5.168436237496507
3191,4.737119673240629
3192,4.6301094853228015
3193,5.623101734854597
3194,5.3658349392134825
3195,5.380031956354213
3196,5.453207934858436
3197,3.937120487707208
3198,4.254075665646605
3199,4.84814820288946
3200,4.8841423430477295
3201,4.109224990343382
3202,5.291017394720045
3203,4.942092227829958
3204,4.918036308223895
3205,3.9070324117506834
3206,4.011417089213293
3207,5.082324145926927
3208,4.868315212922824
3209,4.545240207733898
3210,4.017947721393964
3211,4.144070276317921
3212,4.814032859588998
3213,4.933257011319862
3214,5.081301996053961
3215,4.921357858046084
3216,4.175669636320899
3217,4.666197928658933
3218,4.5160480784191375
3219,3.996602121779348
3220,5.391792961263283
3221,4.02571115296731
3222,4.1594282218107805
3223,5.01467510478796
3224,4.756564229865898
3225,5.397860341558595
3226,5.058273814666985
3227,5.186766989702953
3228,4.843912482056181
3229,4.67670509625498
3230,5.960033503432973
3231,4.729643260086371
3232,3.9441861747555165
3233,4.707573561476633
3234,5.249476068697001
3235,4.399955835638379
3236,4.71929171791137
3237,5.448481235089969
3238,4.529607006743292
3239,4.060078306491514
3240,4.199631303356403
3241,4.754024020527941
3242,4.8418790072408955
3243,5.347379776178411
3244,5.039260332033043
3245,4.015870356068576
3246,5.18661411120137
3247,5.928955195951019
3248,4.958135341256428
3249,6.904225336438204
3250,4.106884639601313
3251,5.299499155720435
3252,6.046070978719163
3253,4.183909249042889
3254,4.103279319357251
3255,5.673319301650933
3256,4.144161360414904
3257,4.847368199028857
3258,4.130422825421865
3259,3.948350813959048
3260,4.280788288872765
3261,4.692307121513487
3262,5.1017206607880805
3263,4.842046628702616
3264,5.77621645666182
3265,5.558660825372175
3266,5.01845480314589
3267,5.951840822872291
3268,4.273589328688896
3269,5.076154213745397
3270,5.151780794176533
3271,5.182046631390759
3272,4.849025328808649
3273,4.009229713116463
3274,5.344670911048271
3275,4.28446694042734
3276,4.939386049602226
3277,4.109286517435575
3278,4.522478949757357
3279,3.6032050633338715
3280,5.34315536739269
3281,4.387175381103847
3282,5.31367793623107
3283,4.451138942460323
3284,5.2148456395711
3285,5.073131225389799
3286,4.979548919160505
3287,4.629826492910776
3288,4.1819949803843635
3289,4.209163868966271
3290,5.514277510641137
3291,5.628362665034217
3292,4.2889991778575505
3293,3.9342635705725355
3294,6.47392074173368
3295,3.9639849275849657
3296,5.127231345093809
3297,5.557152287787103
3298,4.256288152045504
3299,4.500332332891942
3300,4.615984143969053
3301,4.523849795032745
3302,5.111472690348441
3303,4.163105595921986
3304,3.906452362627713
3305,4.69348487429267
3306,5.083419962210176
3307,6.020269394081261
3308,5.050853642245526
3309,4.4706598082287545
3310,4.752112902941672
3311,3.7604764818350915
3312,5.367228281643162
3313,4.068464469084052
3314,5.111807755310879
3315,4.285274289165892
3316,3.7904074426255443
3317,4.585750654449113
3318,4.157000398115969
3319,5.48396313544246
3320,4.289058186889615
3321,5.715131956151265
3322,5.42258184062734
3323,5.234445843504286
3324,5.554952423783542
3325,3.5983794217361984
3326,4.765832193863899
3327,4.52486728606452
3328,4.409767782144785
3329,5.795180393480801
3330,4.5823802758041365
3331,4.120274809143086
3332,5.282265313097033
3333,4.674911681013006
3334,4.485609032266211
3335,4.392249465626125
3336,5.415216330512915
3337,3.9723062913847755
3338,4.182157930490639
3339,4.588917143302831
3340,5.462401747427503
3341,6.811926341923339
3342,4.3321293943359755
3343,4.175616534330644
3344,4.939117547675425
3345,4.547835863492405
3346,5.037006974667635
3347,4.458163803176168
3348,4.963492834617942
3349,4.318232444503181
3350,5.211619866902979
3351,3.8311131853797917
3352,4.285642397905788
3353,4.338000351067757
3354,6.6483553297795455
3355,4.932166883572177
3356,4.956664665440724
3357,5.189204059722389
3358,6.182942676389316
3359,4.379838488740665
3360,5.265649186642665
3361,4.984175010180393
3362,4.417511666678941
3363,5.038826598498571
3364,4.974761927523114
3365,5.386345406238382
3366,5.187785280790172
3367,4.30578030750422
3368,4.654704429932334
3369,4.3318913347747365
3370,4.176146659687939
3371,5.528854875275377
3372,5.37927383700053
3373,5.524286058616475
3374,4.70064454949366
3375,4.45679615811505
3376,5.201377325480147
3377,5.216016120842643
3378,4.570971986509049
3379,4.283080265847039
3380,4.337760909710782
3381,5.157671624364985
3382,4.759942919531757
3383,5.5070194153788465
3384,4.329849763388568
3385,4.363784234578657
3386,3.6414830647141123
3387,5.630638379986886
3388,4.477047341188347
3389,5.119698126781854
3390,5.4782652724299385
3391,4.199451474088488
3392,4.703699513027569
3393,6.231721567931158
3394,4.905299467602369
3395,4.443557992233336
3396,4.283971225288132
3397,5.569864870197852
3398,5.050021796311841
3399,4.161526736912216
3400,4.611679608562033
3401,4.270812913041249
3402,3.9207380095331574
3403,4.934844892395243
3404,5.37802357161044
3405,4.720733360577597
3406,4.476387448164482
3407,4.026597408019088
3408,4.989811077262186
3409,4.046457661056737
3410,4.145540209263842
3411,6.095271323735446
3412,4.4391713816836775
3413,4.725297349184982
3414,4.094543795820826
3415,4.315228514504456
3416,4.19327264514493
3417,4.475529435444987
3418,4.586991164837625
3419,5.2285998218036935
3420,5.118039194561634
3421,4.960263047549797
3422,5.178160336978802
3423,5.277589308966195
3424,4.4623923864775294
3425,4.20671979547053
3426,4.878413511191683
3427,4.37595514442169
3428,5.344491120021207
3429,4.415663928549425
3430,3.8427842720869334
3431,4.842733645683387
3432,5.19695298870499
3433,5.899852836354812
3434,4.415160676635718
3435,4.712697608917282
3436,4.057022423484161
3437,5.251034825839288
3438,5.161682444033728
3439,3.7381914072699898
3440,4.2456929218307
3441,4.382412943179442
3442,5.3080081019534955
3443,4.932640528852174
3444,5.036863191513566
3445,5.117368802776413
3446,4.400835244970471
3447,4.954240593648359
3448,5.886981292383032
3449,4.232559094285516
3450,4.663752175184897
3451,5.852983409196616
3452,4.173848652567696
3453,4.925267087153555
3454,5.614346368246562
3455,4.723402110805379
3456,5.254799523544482
3457,4.1976617213862895
3458,4.418317634888089
3459,6.27749326552142
3460,3.842121075409259
3461,4.773147937302149
3462,5.5096142189304445
3463,5.26145520142156
3464,5.801255174500346
3465,4.267281408020372
3466,4.616895761234948
3467,4.4633354041212225
3468,4.5842876142735465
3469,3.867232858004683
3470,5.20633435363184
3471,5.4616479400281825
3472,5.219993736871048
3473,4.496925295077131
3474,5.415245783758754
3475,4.5296562845761486
3476,4.573936721504128
3477,5.6163320468771545
3478,4.455580513669019
3479,7.038671050978175
3480,4.645536583917884
3481,4.720727560764473
3482,4.404562964699018
3483,4.8916780552406465
3484,3.518118779478661
3485,5.369219378587166
3486,5.790052515639143
3487,4.029118525168422
3488,4.839140680536443
3489,4.664167611031604
3490,5.816899661780647
3491,4.006299418105355
3492,5.302518211525262
3493,4.016943999171369
3494,4.171149801067196
3495,5.43963629830731
3496,4.820168359868523
3497,4.011315815202712
3498,4.9190962470740285
3499,4.418629619029161
3500,5.48695701222144
3501,3.935717295982734
3502,4.607198969686145
3503,5.084924140480972
3504,4.830083167538533
3505,3.9061829217716144
3506,6.905370224145135
3507,5.014920010017546
3508,5.039594154340621
3509,4.564428794214251
3510,5.754385848471441
3511,6.725165462541115
3512,4.7255542433190945
3513,4.678442284197744
3514,4.173250692176605
3515,4.348012092339184
3516,4.822327441905893
3517,3.54004879694671
3518,4.465460245142801
3519,4.232448345639911
3520,4.610424387236601
3521,4.303966876503843
3522,3.6790822838598927
3523,4.498819251754073
3524,5.568239064980892
3525,4.449390618951565
3526,4.968447475219536
3527,5.911795970109801
3528,4.786140997452529
3529,4.978379525322051
3530,4.868141871388442
3531,4.7209547906568226
3532,5.796216601154286
3533,5.641934669289664
3534,4.364539099963554
3535,5.198385793179335
3536,4.704772801803308
3537,3.522536159574711
3538,4.272197132961019
3539,7.0134031854774985
3540,5.814617911485314
3541,5.5841323569804935
3542,5.138319627102073
3543,3.9647388102917254
3544,4.387030183711131
3545,4.03097195375804
3546,5.720492925480416
3547,5.32128907025442
3548,5.123819175696276
3549,5.201431154057623
3550,4.914432253760498
3551,4.407770963038651
3552,4.645414763674355
3553,4.945254285450245
3554,5.024764265011359
3555,5.303817890385001
3556,4.609935837513007
3557,4.530415806635821
3558,4.008560968253529
3559,4.434903938562514
3560,4.185996063576868
3561,4.324901325276327
3562,4.628521198205517
3563,5.239387006338392
3564,4.503945328079459
3565,4.561289740799052
3566,4.425394604693883
3567,4.322486572419467
3568,4.975511142722475
3569,4.474448260590198
3570,4.553036169816459
3571,4.8979692405965976
3572,5.746133106258425
3573,5.363176512355969
3574,3.7053239299608194
3575,5.958188278963688
3576,5.143011778368937
3577,5.024467567247372
3578,4.636618746164319
3579,5.213988202207703
3580,5.742093233390206
3581,4.810432671443662
3582,3.642710492833762
3583,4.4512670614129535
3584,4.185159874847147
3585,5.700089452313646
3586,5.005101483482415
3587,5.164719856871618
3588,5.160285542733915
3589,5.169224607855616
3590,3.901938243376487
3591,4.405411550695835
3592,6.2801659966560575
3593,5.634527517845588
3594,5.082889910238393
3595,5.080100766466022
3596,5.697942310309266
3597,4.558414787580178
3598,4.931694728534391
3599,4.096488553544971
3600,5.15189820723908
3601,4.415505955168685
3602,4.535179818383845
3603,5.131332472345666
3604,5.887948916556409
3605,4.276505535292965
3606,3.690835203771487
3607,4.509298271459866
3608,5.260479490709458
3609,4.826134220424715
3610,6.181970570058733
3611,4.976625810086714
3612,5.422714198166111
3613,4.922076600827667
3614,4.52922860248845
3615,5.196907653390315
3616,4.15555529915413
3617,4.022201898103761
3618,4.57428549075709
3619,5.001542201493086
3620,5.236759506283777
3621,5.516340948187999
3622,4.782964398459458
3623,4.0136719054595655
3624,4.73809906456834
3625,4.587015395984959
3626,5.641004335156674
3627,5.616558014865365
3628,5.47419435538766
3629,4.915867789242461
3630,4.489737049517416
3631,4.115048541663574
3632,4.325370465626368
3633,3.4682947611769004
3634,4.29762691847567
3635,5.066776663822523
3636,4.745205026206966
3637,4.5462864790558655
3638,5.010165562003463
3639,5.3377271768086105
3640,6.064792769767818
3641,4.030293708036469
3642,5.703814200576041
3643,5.126397421427646
3644,4.095067578166953
3645,5.814858029499746
3646,4.811340157765569
3647,4.715739213502862
3648,4.749186017243737
3649,5.561256508434407
3650,4.279342745700752
3651,6.82934432974704
3652,5.686303925402432
3653,5.052257832788359
3654,4.4137492487514605
3655,5.096914708899962
3656,3.9449282335744855
3657,4.59011830858141
3658,5.4846475973855835
3659,6.525274209258093
3660,4.76885827852611
3661,4.496293599909656
3662,4.124758173184996
3663,4.388197558032378
